2020-07-18 23:59:58,b'MichaelBindner',b'#COVID #CovidLife @lauriewrites Writers block means my occupation is professional solitaire player. Sounds like a B\xe2\x80\xa6 https://t.co/UIUZLrr7No'
2020-07-18 23:59:58,b'michpugh',"b'@AdamSchiff Please vote to continue the PUA assistance past the July deadline. As a hairstylist in CA, this is the\xe2\x80\xa6 https://t.co/6NyXTxH9zl'"
2020-07-18 23:59:57,b'dghatfield1',b'At this point the only way for the GOP and the masses of brainwashed follower to stop this craziness is for them to\xe2\x80\xa6 https://t.co/gptyrdnhwt'
2020-07-18 23:59:50,b'Wolfeys1069',b'Please wear a mask. #Wolfeys #AloneTogether #COVID https://t.co/xYvlrVT7hV'
2020-07-18 23:59:48,b'MC_Eades',"b""Now he's coming for your kids: #Trump blocks #CDC head from talking to Congress about dangers of reopening schools:\xe2\x80\xa6 https://t.co/YIe571aDJt"""
2020-07-18 23:59:47,b'PlayRightParent',b'Disinfecting Wipes Comparison\nhttps://t.co/BIg1HAIzg0 #covid #COVID__19 #COVID19 #COVID19inSA #coronavirus #clean\xe2\x80\xa6 https://t.co/G7fLJEmUOO'
2020-07-18 23:59:41,b'TomMcGinn4',b'Great to see our efforts to care for our  #COVID patients via @NYTimes Great teamwork by \xe2\x81\xa6@HofNorthwellDOM\xe2\x81\xa9  and le\xe2\x80\xa6 https://t.co/wX85EHYhpD'
2020-07-18 23:59:22,b'auragoldlondon',b'Check out The First Ep of #FootballScience  [[Presented]] by @Liberi7atali and @SilenceFootball where we talk in de\xe2\x80\xa6 https://t.co/WaNZwjFFF5'
2020-07-18 23:59:11,b'GingaMt',b'#Trump deserves to rot in jail and then spend eternity in Hell. #COVID https://t.co/k4vVX5ZaLP'
2020-07-18 23:59:07,b'rena_korb',b'The federal government has completely reneged on its duty to its citizens. Why should states submit tax dollars to\xe2\x80\xa6 https://t.co/pG4dGewCho'
2020-07-18 23:58:58,b'G_Shimer',b'The Trump administration is cutting funding to testing sites. Transferred  all the data from the CDC to his hand pi\xe2\x80\xa6 https://t.co/lE2IzZB7bX'
2020-07-18 23:58:55,b'Neurosturgeon',b'@DebraSullenber1 I am at 95.1 and have had a heck of a time convincing people when I am sick. In March I had bad fl\xe2\x80\xa6 https://t.co/qMUOFeEdni'
2020-07-18 23:58:39,b'Cutrolosophy',b'#ProtectYourBabies ..if you going out...DONT BRING YOUR BABY TO A PUBLIC PLACE..unless you have no other choice..le\xe2\x80\xa6 https://t.co/NViL7Hsfbk'
2020-07-18 23:58:18,b'ElizBenedict',"b'@SecPompeo @realDonaldTrump Trump &amp; Co. want to cut billions for virus testing, contact tracing and CDC. They are h\xe2\x80\xa6 https://t.co/P2HSYfCQ43'"
2020-07-18 23:58:01,b'KatherineKaldis',b'@TheTweetOfJohn @JoeSchreiber6 Don\xe2\x80\x99t they call this #Extortion \n#Trump cares only for himself. He doesn\xe2\x80\x99t give a cr\xe2\x80\xa6 https://t.co/xFbGmQhbOI'
2020-07-18 23:57:58,b'jrey666',b'#book of the week - #stressrelief for #COVID &amp; the onslaught of bad #NEWS @ABC @CBSNews @NBCNews @CNN @WSJ\xe2\x80\xa6 https://t.co/RL4zOoPnQM'
