2020-10-02 23:59:54,b'amaizuskitchen',"b'@elemental Interesting, as long as the blood clots stay at bay. #coronavirus'"
2020-10-02 23:59:54,b'hasanahmad80',b'MAGA folks. Today is a wake up call. The virus containment was so mismanaged even the POTUS Trump has got it. It\xe2\x80\x99s\xe2\x80\xa6 https://t.co/msRSozTe3W'
2020-10-02 23:59:53,b'Aethonaia',b'\xe2\x80\x98#DOOMSDAY PLANES\xe2\x80\x99 ACTIVATED AFTER PRES. #Trump  TESTS POSITIVE For #coronavirus \n\xe2\x80\x9c#Stratcom wants them to be seen\xe2\x80\x9d https://t.co/2uI0ulXnpL'
2020-10-02 23:59:35,b'Crimedoc66',"b'@DeAnna4Congress Only if the 7.35 million cases and 208,000+ deaths Trump allowed to happen in the United States du\xe2\x80\xa6 https://t.co/rlwqJQL24D'"
2020-10-02 23:59:32,b'TheDoctorFocus',"b'City of Weston COVID-19 Data for October 2nd, 2020 \n@CityofWeston. Remember to #WearAMask \n\n#WestonFL #Weston\xe2\x80\xa6 https://t.co/dt5rHcMZA2'"
2020-10-02 23:59:28,b'pvz100',b'orona Social Distancing Men - Women T-shirt\n\nWomen - Men | https://t.co/iCMG0JUhnu | Fashion | T-shirt\nT-shirts for\xe2\x80\xa6 https://t.co/tsDZmq8nQ6'
2020-10-02 23:59:16,b'jshoreboston',"b'@maxwelltani Max, #TrumpKnew about deadliness of #Coronavirus on 1/29/20. He kept it from the public so he could ho\xe2\x80\xa6 https://t.co/Tk0U9N8HO4'"
2020-10-02 23:59:08,b'HANSEN_SOGROOVY',b'It is what it is.\n#Trump\n#COVID19 \n#coronavirus https://t.co/uFfmOUjKt4'
2020-10-02 23:59:02,b'aRTShrian',b'@MeidasTouch Also this...\n#TrumpHasCovid #Trump #COVID19 #coronavirus\nhttps://t.co/Hs8atIEfdu'
2020-10-02 23:58:35,b'BachFancy',"b'On a scale from I don\xe2\x80\x99t really care, do you? TO Schadenfreude. Where do you fall? #TrumpHasCovid #COVID\xe2\x80\xa6 https://t.co/mCpfSbMmPi'"
2020-10-02 23:58:30,b'AlwaysPali',"b'You guys being played. He has diverted the attention from his tax fraud, not condemin white supremacy &amp; Melania cur\xe2\x80\xa6 https://t.co/e4TTLMkg5H'"
2020-10-02 23:58:27,b'CCastrico',"b'@theBBQPlaceEC @RobertMaguire_ @alisoncook 98% of the population is not obese, have heart trouble and over 74. He w\xe2\x80\xa6 https://t.co/8iWsg89Hsc'"
2020-10-02 23:58:21,b'LikeIsNas',b'Millions of people want @realDonaldtrump to die. No fact check. #Coronavirus\n___\n#PoetsAndRhymers https://t.co/X5MPwlgkjE'
2020-10-02 23:58:21,b'MichaelOonTwit',"b'@DrGJackBrown @nonocarbs @HillaryClinton If you never believed in karma, today\xe2\x80\x99s the day to reconsider. It was four\xe2\x80\xa6 https://t.co/M71j3jirZL'"
2020-10-02 23:58:20,b'diamondl23',"b'Sadly I no longer believe anything @WhiteHouse officials say...I\xe2\x80\x99m going to need specifics. WHO said WHAT, exactly\xe2\x80\xa6 https://t.co/7lhnIS98rV'"
2020-10-02 23:58:17,b'AwakenedOutlaw',"b""On the off chance you weren't yet sure about whether or not Dems were truly vile creatures.... \n\nSICK: 40% of\xe2\x80\xa6 https://t.co/txb9XlwSmB"""
2020-10-02 23:58:14,b'LordofWhispers',b'Man I don\xe2\x80\x99t know about anyone else but this didn\xe2\x80\x99t age well at all. But for some reason I should respect and feel s\xe2\x80\xa6 https://t.co/zex81l433k'
2020-10-02 23:58:03,b'ItsBrandonBoyd',"b""#TrumpHasCovid: President of the United States has contracted the #Coronavirus and his administration doesn't seem\xe2\x80\xa6 https://t.co/qEhMS9Fqzd"""
2020-10-02 23:57:56,b'Queerfem976',"b'#plandemic, #pandemic, #Hoax, #COVID19, The #coronavirus is real!  But there was never a pandemic, and there is no\xe2\x80\xa6 https://t.co/V50zqBQ0hH'"
2020-10-02 23:57:53,b'marystudeny',"b""@realDonaldTrump Why is everyone NOW suddenly wearing masks as they take @realDonaldTrump to Walter Reed. Isn't\xe2\x80\xa6 https://t.co/d0zP73I5th"""
2020-10-02 23:57:46,b'burgetheginger',b'Trump literally made fun of Biden wearing a damn mask on Tuesday... let that sink in... if anyone dies directly fro\xe2\x80\xa6 https://t.co/eEuw2MrN99'
2020-10-02 23:57:42,b'TheGreatLight',"b""@Reuters That's what we're saying. Can't promote competition in a life and death #crisis. Developers, big pharma, e\xe2\x80\xa6 https://t.co/lN3yV2tU1a"""
2020-10-02 23:57:42,b'f_secin',b'@realDonaldTrump @FLOTUS We wish you and your wife a rapid recovery from #coronavirus. We need you keep on leading\xe2\x80\xa6 https://t.co/WQx3KFaPBF'
2020-10-02 23:57:31,b'amaizuskitchen',"b""He talks like he thinks he's gunna die... the stress that this virus has on victims mentality \xf0\x9f\x92\x94\n#coronavirus https://t.co/0Kc2wr737j"""
2020-10-02 23:57:24,b'ethelik',"b""This is America.\nWhy do we still not know anything?\nThere are so many unanswered questions.\nWhy hasn't the Presiden\xe2\x80\xa6 https://t.co/ceJbmNsm96"""
2020-10-02 23:57:23,b'authoredbyjames',b'@davematt88 It\xe2\x80\x99s not surprising that the guy who bangs pornstars w/o a rubber wouldn\xe2\x80\x99t take adequate precautions to\xe2\x80\xa6 https://t.co/ml7qslS7yD'
2020-10-02 23:57:16,b'mstaj_hark',b'Dont be distracted by Resident Chump lies about having the Corona. He still will not denounce white supremacy\xe2\x80\xa6 https://t.co/WG6aNLQ4eU'
2020-10-02 23:57:04,b'IamTomBaker',b'Dead TO     ON    CDA\n\n 10/2 1276 6127 25222\n\n#CdnPoli #ONpoli #TOpoli #CanLab #CdnLab #ONlab #UnionWorker\xe2\x80\xa6 https://t.co/mlILfuhdzJ'
2020-10-02 23:57:04,b'leewah',"b'""We can save 100,000 lives in the next 100 days... if everyone wears a mask in public."" #MaskUp #MaskUpAZ\xe2\x80\xa6 https://t.co/8jVjmgD5ad'"
2020-10-02 23:57:00,b'NEVERBOW',b'@JDiamond1 is abscessed with @realDonaldTrump getting the #coronavirus while not wearing a mask. #TrumpHasCovid #fact'
2020-10-02 23:56:59,b'rugcernie',"b'If for some reason #Pence winds up #POTUS, remember that he was head of the #Coronavirus task force, and what a ban\xe2\x80\xa6 https://t.co/sh80gueIz6'"
2020-10-02 23:56:54,b'madvirtualizer',b'\xe2\x80\x9cThere Is Zero Reason to Panic\xe2\x80\x9d: On Trump\xe2\x80\x99s #Coronavirus Case and the Shredded Credibility of His White House\xe2\x80\xa6 https://t.co/uJMqWOaTqB'
